"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"O","& K WORLD ENTERPRISES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223185","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223185"
"O","& K WORLD ENTERPRISES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223186","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223186"
"PARHAM","THOMAS SR TRUST","","","","","","","FL","","Duval","Release","RELEASE","","2026223206","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223206"
"O","& K WORLD ENTERPRISES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223325","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223325"
"O","& K WORLD ENTERPRISES LLC","","","","","","","FL","","Duval","Release","RELEASE","","2026223326","0","55","4 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223326"
"STF","CAPITAL GROUP LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026219617","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219617"
"JAX","CONSTRUCTION HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026219713","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219713"
"JAX","CONSTRUCTION HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026219720","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219720"
"JAX","CONSTRUCTION HOLDINGS LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026219723","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219723"
"STF","CAPITAL GROUP LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026221621","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221621"
"STF","CAPITAL GROUP LLC","","","","","","","FL","","Duval","Release","PTL_REL","","2026221838","0","55","3 distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221838"
"GLA","PROPERTY GROUP LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026221286","24000","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221286"
"PLANET","HOME LANDING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026222498","2000","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222498"
"MIDFIRST","BANK","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026222515","70917.21","50","Pre/post-foreclosure; Debt >$50k","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222515"
"LAKEVIEW","LOAN SERVICING LLC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026222530","20100","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222530"
"THE","VENETIAN ON THE ORTEGA LUXORY CONDOMINIUM ASSOCIATION INC","","","","","","","FL","","Duval","Post-Foreclosure Deed","CERTDEED","","2026222634","3100","50","Pre/post-foreclosure; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222634"
"PATEL","VIPUL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026219845","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219845"
"GREEN","ADRIAN MAURICE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026219846","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219846"
"CARIVEAUX","SANDRA JANE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220511","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220511"
"CARIVEAUX","SANDRA JANE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220513","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220513"
"FORFEITURE","","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026220695","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220695"
"FORFEITURE","","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221503","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221503"
"VYSTAR","CREDIT UNION GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221708","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221708"
"VYSTAR","CREDIT UNION GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221739","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221739"
"PERAFAN","JUAN S","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221878","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221878"
"DEWITT","MICHAEL A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026222015","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222015"
"DEWITT","MICHAEL A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026222016","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222016"
"GOODMAN","MICHAEL TYRONE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026222251","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222251"
"GOODMAN","MICHAEL TYRONE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026222264","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026222264"
"HAYES","IDA B","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026223838","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223838"
"HAYS","IDA B","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026223845","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223845"
"HAYS","IDA B","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026223847","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223847"
"SPENCER","MARCUS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224222","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224222"
"SPENCER","MARCUS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224476","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224476"
"ARNOLD","ROSEMARIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224481","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224481"
"TAYLOR","TAMICKA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224593","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224593"
"DUKES","EMILY ESTATE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224623","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224623"
"CASTELLON","JOSE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224624","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224624"
"DUKES","EMILY ESTATE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224632","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224632"
"CASTELLON","JOSE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224633","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224633"
"TAYLOR","TAMICKA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224675","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224675"
"HAYES","IDA B","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026224897","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224897"
"ARMSTRONG","KIMTASHA K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026225177","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225177"
"ARMSTRONG","KIMTASHA K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026225186","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225186"
"JONES","EBONY SHANTA","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026219789","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219789"
"EVANS","BRIAN KENEIL","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026220415","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220415"
"JONES","DWAYNE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026220548","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220548"
"JONES","DWAYNE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026220861","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220861"
"LIEUPO","JEREMY LOREN","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026223562","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223562"
"EARL","CAITLIN IRENE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026223829","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026223829"
"JONES","CARL LORENZO JR","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026224816","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026224816"
"CACCESE","JOSEPH ANTHONY","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026225012","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225012"
"VELEZ","SHARISSE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026225300","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225300"
"VELEZ","SHARISSE","","","","","","","FL","","Duval","Judgment / Lien","JDGR","","2026225308","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026225308"
"CARTER","DEJON BERNARD","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026219592","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219592"
"CARTER","DEJON BERNARD","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026219621","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219621"
"EVANS","BRIAN KENEIL","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026219770","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026219770"
"KENNEDY","TINA MARIE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220226","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220226"
"LIEUPO","JEREMY LOREN","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220227","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220227"
"KENNEDY","TINA MARIE","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220278","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220278"
"JONES","EBONY SHANTA","","","","","","","FL","","Duval","Judgment / Lien","JDGS","","2026220325","0","50","Judgment lien; Multiple distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026220325"
