"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205092","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205092"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205093","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205093"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205094","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205094"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205095","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205095"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205096","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205096"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205097","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205097"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205098","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205098"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205099","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205099"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205100","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205100"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205101","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205101"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205102","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205102"
"FSG","","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205103","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205103"
"D","& D ROOFING LLC.","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205209","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205209"
"SERVICE","EXPERTS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205212","0","45","10 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205212"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205242","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205242"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205243","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205243"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205244","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205244"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205245","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205245"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205246","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205246"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205247","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205247"
"OLIN","CHRISTOPHER","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205248","0","45","16 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205248"
"HERITAGE","ROOFING OF NORTH FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205307","0","45","3 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205307"
"ALPHA","FOUNDATIONS","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205324","0","45","11 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205324"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205334","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205334"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205336","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205336"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205338","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205338"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205341","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205341"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205342","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205342"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205346","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205346"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205353","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205353"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205357","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205357"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205362","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205362"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205365","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205365"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205366","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205366"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205368","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205368"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205370","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205370"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205374","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205374"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205375","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205375"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205380","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205380"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205382","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205382"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205383","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205383"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205384","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205384"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205399","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205399"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205401","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205401"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205403","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205403"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205404","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205404"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205408","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205408"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205409","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205409"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205410","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205410"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205411","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205411"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205415","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205415"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205416","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205416"
"LICKETY","SPLIT","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205420","0","45","64 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205420"
"PWD","ORLANDO LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205443","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205443"
"ELO","ROOFING","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205459","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205459"
"ROOFOLOGY","ROOFING INC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205468","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205468"
"DYNAFIRE","LLC","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205749","0","45","Multiple distress docs; LLC / corp owner","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205749"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205941","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205941"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205955","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205955"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205980","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205980"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026205995","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026205995"
"SUNSHINE","FOUNDATION REPAIR","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206003","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206003"
"MERITAGE","HOMES OF FLORIDA","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206005","0","45","5 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206005"
"SUNSHINE","FOUNDATION REPAIR","","","","","","","FL","","Duval","Notice of Commencement","NOC","","2026206014","0","45","4 distress docs","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026206014"
